N,k,r,alpha,a,b,dropout_at_zero,idx_total,bias_cnbd,bias_nbd,mae_cnbd,mae_nbd,rmse_cnbd,rmse_nbd,lift_mae,lift_rmse,x0,alive,p,lambda,x_,T.star
4e3,4,0.75,1.25,0.75,10,TRUE,2208,0.013202186474957614,0.05675087122908999,0.5889695642203278,0.6576890723400651,0.9603328265150978,0.9982314015004417,0.8955136841863092,0.9620342788972792,0.24075,0.70575,0.07081966214875816,0.6018850389791137,6.595982877839973,16
4e3,1,0.25,10,0.75,10,TRUE,2209,-0.02483492446048028,-0.02483492446048028,0.30639101047207,0.30639101047207,0.6154042515776933,0.6154042515776933,1,1,0.64725,0.866,0.06967902685701866,0.02519314470950279,2.9355067328136073,16
4e3,2,0.25,5,0.75,10,TRUE,2210,0.06045857539046332,0.08241363087176247,0.255103678686966,0.2573452701160938,0.490656697253792,0.5011327991603259,0.9912895565241335,0.979095158161495,0.69975,0.87625,0.07089511950450748,0.04966905126070909,3.059117402164863,16
4e3,3,0.25,3.3333333333333335,0.75,10,TRUE,2211,-0.06785397367960623,-0.026926355515524848,0.2429785778319219,0.24624629353790928,0.45875800905900854,0.4715619340845841,0.986729888766897,0.9728478401242648,0.71725,0.8775,0.07144963135604793,0.07278356694501086,2.9398762157382845,16
4e3,4,0.25,2.5,0.75,10,TRUE,2212,0.011424893264518489,0.004282838310713875,0.23781499892156013,0.24328558962362007,0.4298604745740344,0.4592392455141938,0.9775137084340946,0.9360273077113324,0.70775,0.8925,0.0671583894847671,0.10014310363145597,3.125748502994012,16
4e3,1,0.5,10,0.75,10,TRUE,2213,0.01923376914880483,0.01923376914880483,0.5136229227449082,0.5136229227449082,0.8507563224975843,0.8507563224975843,1,1,0.444,0.82575,0.06990807489794065,0.048754084764358475,3.569244604316547,16
4e3,2,0.5,5,0.75,10,TRUE,2214,0.007450149113335438,0.06006862678974488,0.46378944535608035,0.4797635008888321,0.7275657769856507,0.7325839690709417,0.9667043126391286,0.9931500110606365,0.46825,0.8325,0.0682309779012589,0.100802728093269,3.5077574047954867,16
4e3,3,0.5,3.3333333333333335,0.75,10,TRUE,2215,-0.015793657527400737,0.035795343351421725,0.41845746551227175,0.43499413839910855,0.6496295669598943,0.6564333002503078,0.9619841477687583,0.9896353014269399,0.48675,0.839,0.07000188252753461,0.1408401528666964,3.3482708231855822,16
4e3,4,0.5,2.5,0.75,10,TRUE,2216,0.03859235692774399,0.05323090981220327,0.399836512919817,0.4261981150416232,0.6089893654534587,0.6440087662713788,0.9381470701266905,0.9456227886140866,0.486,0.82125,0.07166754127051615,0.20202838851366978,3.438229571984436,16
4e3,1,0.75,10,0.75,10,TRUE,2217,-0.0267936170998234,-0.0267936170998234,0.6657134624538514,0.6657134624538514,1.050512074078728,1.050512074078728,1,1,0.3055,0.77075,0.06865311904174894,0.07691289836436734,4.223182145428366,16
4e3,2,0.75,5,0.75,10,TRUE,2218,0.0245247588147688,0.0728603019067511,0.5722699231784434,0.6013224335571674,0.8368771413332168,0.8499896293328542,0.9516856369271611,0.9845733553126652,0.32625,0.78975,0.06979657618392306,0.14485877544351802,4.011873840445269,16
4e3,3,0.75,3.3333333333333335,0.75,10,TRUE,2219,0.020156019163606494,0.0710934385439616,0.5386580863930541,0.5833071921861325,0.7930693370157773,0.8256765611773877,0.9234552455529627,0.9605084779019116,0.32275,0.7755,0.07088327325225471,0.23147371448389104,4.173864894795128,16
4e3,4,0.75,2.5,0.75,10,TRUE,2220,0.004826493716288644,0.06834757607557049,0.4880769639280032,0.5415905122083755,0.6950431212211048,0.7310316816942712,0.9011918653039788,0.9507701767592921,0.3195,0.78575,0.0700343523218452,0.2956457438257225,3.928728875826598,16
4e3,1,0.25,15,0.75,10,TRUE,2221,-0.052308171375844204,-0.052308171375844204,0.25886114201173877,0.25886114201173877,0.5411541519299008,0.5411541519299008,1,1,0.71375,0.87825,0.07063764387072516,0.017092715335364814,2.458515283842795,16
4e3,2,0.25,7.5,0.75,10,TRUE,2222,-0.07794709796270116,-0.06274474666740243,0.23154334293394774,0.2314466823209658,0.43492383439567334,0.43661239599766577,1.0004176366323883,0.9961325843758191,0.7345,0.89625,0.06835067568784538,0.03449637586238289,2.4293785310734464,16
4e3,3,0.25,5,0.75,10,TRUE,2223,0.0197682827771573,-0.03417272425245642,0.21062531117449787,0.20654759611931592,0.3962758434499676,0.40613685031211305,1.0197422537555285,0.9757199898148435,0.75675,0.89475,0.06866578162350936,0.051459106410604964,2.5066803699897227,16
4e3,4,0.25,3.75,0.75,10,TRUE,2224,0.02434635854455565,-0.08823751986589955,0.2060127136183941,0.1982402257488302,0.3791731052243771,0.3877355406324944,1.0392074203921238,0.9779168156879563,0.764,0.90375,0.06969717486092734,0.06333594193796213,2.3040254237288136,16
4e3,1,0.5,15,0.75,10,TRUE,2225,0.048785935697763044,0.048785935697763044,0.43925432073586396,0.43925432073586396,0.7200592444135665,0.7200592444135665,1,1,0.4965,0.85475,0.06717878139062965,0.03408297104403936,2.9503475670307844,16
4e3,2,0.5,7.5,0.75,10,TRUE,2226,-0.024381363189195298,0.026121386570712432,0.3877142497530575,0.39637724412479264,0.6018629890116366,0.6087693181789152,0.9781445718689953,0.9886552607678416,0.534,0.8645,0.06760426004460582,0.067807230895793,2.833154506437768,16
4e3,3,0.5,5,0.75,10,TRUE,2227,-0.026647488885740447,-0.05417061123011,0.3691673386386964,0.36881593157412473,0.5532628581934239,0.5573483506326082,1.0009527979528212,0.9926697684947894,0.562,0.86725,0.06796478537133284,0.09663348874917167,2.7003424657534247,16
4e3,4,0.5,3.75,0.75,10,TRUE,2228,-0.008845772952353182,-0.005507966588892678,0.3430166647878089,0.3514514632859245,0.5069708034866656,0.5243622342537898,0.976000104198589,0.9668331744144891,0.55625,0.85575,0.07166486161418746,0.13564408216919124,2.6749295774647885,16
4e3,1,0.75,15,0.75,10,TRUE,2229,0.027629135476874272,0.027629135476874272,0.5685765568793583,0.5685765568793583,0.858612020094104,0.858612020094104,1,1,0.3605,0.81125,0.07068989534564409,0.04977734957749283,3.2994526974198592,16
4e3,2,0.75,7.5,0.75,10,TRUE,2230,0.02841613994456619,0.09091632134746265,0.49757305225350984,0.5192775812411521,0.6948022101657388,0.7140940407318598,0.9582024532317279,0.9729841877039764,0.388,0.838,0.0681048905548032,0.09866361228085499,3.1715686274509802,16
4e3,3,0.75,5,0.75,10,TRUE,2231,0.024477303621350064,0.06372813607999905,0.46756098929991363,0.491829167076699,0.6656007880000047,0.6932461918549778,0.950657302573109,0.9601218092796153,0.409,0.82325,0.07074459358166262,0.14680608164249997,3.0829103214890017,16
4e3,4,0.75,3.75,0.75,10,TRUE,2232,-0.008609265359551362,0.042032621309418865,0.4370187605352536,0.46684475447077795,0.6061023441833323,0.6362574489635182,0.9361115367584337,0.9526054982471177,0.4155,0.81775,0.06996709320276821,0.1955561284774298,3.071000855431993,16
4e3,1,0.25,5,1,10,TRUE,2233,0.018489609332157163,0.018489609332157163,0.36714305981268763,0.36714305981268763,0.7512731369268004,0.7512731369268004,1,1,0.5855,0.798,0.0904184960999992,0.04735402688015736,4.020506634499397,16
4e3,2,0.25,2.5,1,10,TRUE,2234,-1.9215258836072875e-4,0.03667933262254089,0.32664043910114765,0.3373479791678269,0.6666038083896185,0.6658228562136405,0.9682596584894544,1.001172912838137,0.619,0.7985,0.09191318235534972,0.10411545638543286,4.295931758530184,16
4e3,3,0.25,1.6666666666666667,1,10,TRUE,2235,0.034928583854510475,0.060257398764938776,0.3013974224078205,0.320365771062838,0.6246786256466096,0.6292748248622864,0.9407915877152278,0.9926960383061842,0.62525,0.805,0.09028980728753107,0.15742289634612625,4.3875917278185455,16
4e3,4,0.25,1.25,1,10,TRUE,2236,-0.008468298270446492,0.02589626673019136,0.2794819713130561,0.3025327373459336,0.53660439866688,0.5736007171482039,0.9238073663197648,0.9355016174574186,0.63,0.8035,0.09066729150594295,0.1980179976167533,4.056756756756757,16
4e3,1,0.5,5,1,10,TRUE,2237,-0.025579774728721097,-0.025579774728721097,0.5890745611937099,0.5890745611937099,1.0153761389928935,1.0153761389928935,1,1,0.36025,0.707,0.09180151369789487,0.10135786149241022,4.957796014067996,16
4e3,2,0.5,2.5,1,10,TRUE,2238,-0.0038697967697212204,0.03680222340179622,0.5096056837550921,0.5427864327319027,0.8689542432087523,0.8881449846731612,0.938869605104519,0.9783923325632795,0.37675,0.71575,0.09118783935640368,0.20015455787342648,5.032892097874047,16
4e3,3,0.5,1.6666666666666667,1,10,TRUE,2239,-0.019305096796610046,0.02121608947187339,0.4694557378604361,0.5117571203783499,0.7957260320688384,0.8218649418988304,0.917340900920656,0.9681956140268,0.3795,0.7095,0.09004738572038357,0.30482357061773085,4.885979049153908,16
4e3,4,0.5,1.25,1,10,TRUE,2240,0.03878506131618265,0.05992863179283236,0.4365001371318816,0.4832257119160328,0.747196102372149,0.7789182849563012,0.9033048663762527,0.9592740558325294,0.39725,0.71325,0.09140618391339073,0.3980024682939999,4.9000414765657405,16
4e3,1,0.75,5,1,10,TRUE,2241,-0.034169831202614,-0.034169831202614,0.7469515078195138,0.7469515078195138,1.2885345852739967,1.2885345852739967,1,1,0.2345,0.6435,0.08930641990680138,0.14913210502150412,6.036903984323971,16
4e3,2,0.75,2.5,1,10,TRUE,2242,0.005019357246449491,0.05164467681454589,0.6357600932897064,0.6785762294849177,1.053925452672349,1.0693262226359428,0.9369029825466898,0.9855976879294794,0.24325,0.63725,0.09066890062233544,0.29253628243926694,5.909811694747274,16
4e3,3,0.75,1.6666666666666667,1,10,TRUE,2243,-0.013237190567305665,0.044845266625380534,0.5700358227672068,0.6308524505145113,0.9775216767161262,1.0080850598143944,0.9035961139602395,0.9696817418324843,0.256,0.6345,0.09435773112793092,0.445213236743101,5.964717741935484,16
4e3,4,0.75,1.25,1,10,TRUE,2244,-0.008438241295349341,0.05715149618728491,0.5616376944844029,0.6331775580801411,0.9836391465687597,1.0109439415613088,0.8870145306276263,0.9729907921992397,0.24525,0.64275,0.09037055196986984,0.5985512186206076,6.2133156674395496,16
4e3,1,0.25,10,1,10,TRUE,2245,-0.05531521958945602,-0.05531521958945602,0.2840235733527485,0.2840235733527485,0.5749603334267392,0.5749603334267392,1,1,0.66575,0.84,0.09009973082069916,0.026384287546613313,3.00074794315632,16
4e3,2,0.25,5,1,10,TRUE,2246,-0.05192194158455314,0.029838763957405444,0.2653938238503742,0.2757055410183701,0.51867413970876175,0.5248346353863927,0.9625988033105622,0.9882620252889835,0.68825,0.85375,0.09031386229544842,0.051474452250884005,2.918203688853248,16
4e3,3,0.25,3.3333333333333335,1,10,TRUE,2247,-0.044828236206195006,0.03157611657327021,0.24769467463991462,0.25557046873555267,0.47354372703266884,0.4806644388714899,0.9691834736047403,0.9851856903424369,0.70575,0.8485,0.09275434032231383,0.0733554964576727,2.842820730671198,16
4e3,4,0.25,2.5,1,10,TRUE,2248,-0.032588109051419914,8.031993631088104e-4,0.24064506979088895,0.24708667139542195,0.4365673430464762,0.46026228778724476,0.9739297892186817,0.9485186047836239,0.71325,0.84225,0.09263948938300273,0.09942188090688833,2.872711421098518,16
4e3,1,0.5,10,1,10,TRUE,2249,-0.03133000460672936,-0.03133000460672936,0.47614445083094314,0.47614445083094314,0.7976250952200314,0.7976250952200314,1,1,0.47225,0.789,0.09072989164364682,0.048290821042714566,3.418285172903837,16
4e3,2,0.5,5,1,10,TRUE,2250,-0.03518455778387948,0.028033808050270042,0.42489943586860535,0.4464278288119729,0.6728584011437119,0.687861571240998,0.9517763195886363,0.9781886781809626,0.4835,0.7845,0.09133668706202393,0.10356927413702723,3.410454985479187,16
4e3,3,0.5,3.3333333333333335,1,10,TRUE,2251,0.023872239413371604,0.05164762671444977,0.39975865371174,0.41890400832571867,0.6230375966629238,0.6354952102503074,0.9542965590362836,0.9803969984565629,0.50575,0.79225,0.09121047390454354,0.14787809054098605,3.357106727364694,16
4e3,4,0.5,2.5,1,10,TRUE,2252,0.014906810331592163,0.07535183049444248,0.37567408890385184,0.4079884766126051,0.586567808100996,0.6174619848807644,0.9207958323307338,0.9499658642374003,0.50325,0.795,0.09113496752252712,0.19699936575982582,3.4021137393054857,16
4e3,1,0.75,10,1,10,TRUE,2253,-0.02554952597488055,-0.02554952597488055,0.6063548021439804,0.6063548021439804,0.9543240942017261,0.9543240942017261,1,1,0.3295,0.73175,0.09133303801728461,0.0735162768768031,4.0197613721103655,16
4e3,2,0.75,5,1,10,TRUE,2254,-9.410245195703946e-4,0.06708448228136386,0.5415419866181387,0.5741055854753945,0.8492741229799166,0.85558963982324,0.9432794251073325,0.9926185211351692,0.34075,0.7345,0.08884385268538235,0.1469689444272942,3.8904057641259007,16
4e3,3,0.75,3.3333333333333335,1,10,TRUE,2255,0.0045459732425347605,0.09000753762349603,0.49343912892534947,0.5475579199917815,0.7307070284318585,0.7674035943787709,0.9011633489526655,0.9521808782031845,0.3335,0.74525,0.09034537351981958,0.2213263724622666,3.8147036759189796,16
4e3,4,0.75,2.5,1,10,TRUE,2256,-0.0066478403963703666,0.0988039896031468,0.4566194381668381,0.511180123984512,0.6792772994033878,0.7125386250355291,0.8932652439762564,0.9533199682606921,0.362,0.72875,0.0920622948452817,0.29449781895774435,3.7633228840125392,16
4e3,1,0.25,15,1,10,TRUE,2257,-0.02537375150893395,-0.02537375150893395,0.2277678502663909,0.2277678502663909,0.46518064087093314,0.46518064087093314,1,1,0.725,0.865,0.08897806135012881,0.015776253260388246,2.319090909090909,16
4e3,2,0.25,7.5,1,10,TRUE,2258,0.02499900131568219,-0.01386360443387379,0.20532302099019092,0.20185600509834914,0.4029982210451134,0.4045073362947404,1.017175688630876,0.9962692512243403,0.76075,0.8725,0.09007012936540128,0.030573610175663644,2.304075235109718,16
4e3,3,0.25,5,1,10,TRUE,2259,-0.028143468678080635,-0.07609015006854616,0.19955961594282642,0.1975008453418615,0.3936052620022479,0.40204082088760884,1.0104241103241929,0.9790181532642946,0.769,0.86625,0.09145845792987253,0.0479917890030546,2.3495670995670994,16
4e3,4,0.25,3.75,1,10,TRUE,2260,-0.007766586365799195,-0.08875972118222968,0.21503071372711582,0.20778469618454617,0.399160061175985,0.4040379579887836,1.0348727200589114,0.987927132299451,0.759,0.869,0.09103417678088868,0.07126115790555775,2.469917012448133,16
4e3,1,0.5,15,1,10,TRUE,2261,-0.057696637345037806,-0.057696637345037806,0.4117351527801171,0.4117351527801171,0.6892673824515269,0.6892673824515269,1,1,0.51075,0.8185,0.09034021876377558,0.03347264700179825,2.750127746550843,16
4e3,2,0.5,7.5,1,10,TRUE,2262,0.01190008044379007,0.0652404660422956,0.3622647093688979,0.37349133924491995,0.5822092513478365,0.591287011501672,0.9699413916833554,0.9846474555042551,0.56525,0.82875,0.08957776904645444,0.06584701041656463,2.7872340425531914,16
4e3,3,0.5,5,1,10,TRUE,2263,0.025446279339392072,0.05614637052858774,0.3476492161827048,0.3631471792374379,0.5360247541795867,0.5545232371784407,0.9573231903183804,0.9666407433293885,0.55325,0.8195,0.09270363457570699,0.10158198722276014,2.6334639059876888,16
4e3,4,0.5,3.75,1,10,TRUE,2264,-0.03250473698999386,-4.8289234254874556e-4,0.34331705314578737,0.35059097768632014,0.5361695813638855,0.5415731322301132,0.979252390952739,0.9900224908795295,0.58275,0.823,0.09321641059741155,0.13362668155110896,2.6566806470940683,16
4e3,1,0.75,15,1,10,TRUE,2265,-0.020387556347611687,-0.020387556347611687,0.5240000131810717,0.5240000131810717,0.8201256373389408,0.8201256373389408,1,1,0.3885,0.77575,0.09162855210970451,0.04981814486514963,3.1455437448896157,16
4e3,2,0.75,7.5,1,10,TRUE,2266,-0.0030476159445947918,0.07818436665742524,0.46843489008796824,0.49459248391197586,0.6796370231568344,0.6909903395621156,0.9471128359713146,0.9835695005338628,0.40875,0.76175,0.09191539254112377,0.1045816109962063,3.085835095137421,16
4e3,3,0.75,5,1,10,TRUE,2267,-0.0013207608110939876,0.10029291930122047,0.4324230948511853,0.4727245715351637,0.6277240985229878,0.6591218093972121,0.9147463891011628,0.952364327159894,0.4195,0.7755,0.0928535788591008,0.15094492412949687,2.954780361757106,16
4e3,4,0.75,3.75,1,10,TRUE,2268,-0.015124139150721062,0.0559500140149002,0.4271273219983619,0.4603302959204138,0.6058342298096915,0.6299167014664337,0.9278714127305835,0.9617687995878205,0.42225,0.78975,0.09091573972166858,0.2020472929553952,2.961488533102553,16
4e3,1,0.25,5,0.5,2.5,TRUE,2269,-0.032661952503853536,-0.032661952503853536,0.3289894611512601,0.3289894611512601,0.7315105516073865,0.7315105516073865,1,1,0.62725,0.71425,0.16416681173569642,0.048893190676076594,3.9517102615694166,16
4e3,2,0.25,2.5,0.5,2.5,TRUE,2270,0.021187613404362718,0.05401161114971769,0.2984393046186713,0.31430340482708147,0.632418058241771,0.6468750923349236,0.9495261585946292,0.9776509649784639,0.63875,0.7245,0.16727815484685,0.10378744946573557,4.204152249134948,16
4e3,3,0.25,1.6666666666666667,0.5,2.5,TRUE,2271,0.048476268498975225,0.05407683230476266,0.2638921246095391,0.2810543292739888,0.5507213151756565,0.5751303799076638,0.9389363447672817,0.9575590760204213,0.65825,0.7275,0.16184866128607905,0.15092690215312027,4.068032187271397,16
4e3,4,0.25,1.25,0.5,2.5,TRUE,2272,-0.025735752901830163,0.020933844667899073,0.25882650131523405,0.28390131106780125,0.5382794000916856,0.5703693645398781,0.9116777247056149,0.9437382748035921,0.6525,0.71475,0.17008006412239554,0.2134283601690684,4.246762589928058,16
4e3,1,0.5,5,0.5,2.5,TRUE,2273,-0.017134666822761803,-0.017134666822761803,0.5399336476835918,0.5399336476835918,1.0020933265055951,1.0020933265055951,1,1,0.4045,0.62975,0.16394417249326027,0.10213083947401734,4.924013434089001,16
4e3,2,0.5,2.5,0.5,2.5,TRUE,2274,0.011477975197532138,0.0564074475974903,0.4641599371020423,0.4931806479626749,0.8445509914946955,0.8606889112811839,0.9411560226855678,0.9812499968630174,0.43875,0.62375,0.16785382114630565,0.19971658272297726,4.945211581291759,16
4e3,3,0.5,1.6666666666666667,0.5,2.5,TRUE,2275,0.0013521835026736636,0.04276805317499066,0.4185784027645824,0.46185576524521116,0.7644428694674025,0.7660115722033077,0.9062968014318243,0.9979521161391947,0.41525,0.63025,0.1627780574519308,0.30878716161274683,4.740487387772553,16
4e3,4,0.5,1.25,0.5,2.5,TRUE,2276,-0.003624466814157844,0.039305679036872015,0.39895501967161623,0.44777518880303485,0.7150044018201445,0.7435569075084829,0.8909716966187392,0.9616001069991906,0.42275,0.6495,0.15943865393800258,0.3988110416122022,4.830662624512776,16
4e3,1,0.75,5,0.5,2.5,TRUE,2277,-0.013599562033018334,-0.013599562033018334,0.655428726910984,0.655428726910984,1.2251186530250124,1.2251186530250124,1,1,0.29625,0.542,0.16857186180092104,0.14846501819151733,5.746714031971581,16
4e3,2,0.75,2.5,0.5,2.5,TRUE,2278,0.04031491677335124,0.07820040277465352,0.5315401146945771,0.5715910604533923,0.9501533668997868,0.9793904207356109,0.9299307695137038,0.9701477028804668,0.30975,0.56075,0.16312960815300911,0.2937217265779051,5.748279608837378,16
4e3,3,0.75,1.6666666666666667,0.5,2.5,TRUE,2279,-0.003906381571694769,0.03598764749581451,0.5064087534594812,0.5554979899095449,0.9203128506161089,0.9391519166868423,0.9116302176753922,0.979940342200233,0.31425,0.56075,0.16400722018982863,0.45076343381899886,5.842508202697776,16
4e3,4,0.75,1.25,0.5,2.5,TRUE,2280,-0.015549963918731565,0.04987630960400413,0.4618009247577618,0.5425569054763582,0.8049142418606713,0.8813521978806383,0.8511566622717784,0.9132719516627119,0.3055,0.572,0.160943259816796,0.6075441585255521,6.0251979841612675,16
4e3,1,0.25,10,0.5,2.5,TRUE,2281,0.021354889699863076,0.021354889699863076,0.25376892370013654,0.25376892370013654,0.5794099383872563,0.5794099383872563,1,1,0.693,0.756,0.16709880485538317,0.02620875140852836,2.813517915309446,16
4e3,2,0.25,5,0.5,2.5,TRUE,2282,0.015523042364246023,0.05154143152735808,0.21807068560333956,0.22875828497571898,0.4482546517308802,0.4539757726957155,0.9532799462388266,0.9873977394633568,0.73,0.7645,0.1668606066908662,0.05086231513562921,2.8583333333333334,16
4e3,3,0.25,3.3333333333333335,0.5,2.5,TRUE,2283,-0.06608685970095883,0.008702965119061528,0.21683787948918282,0.22666652760954104,0.4303204860712111,0.4357378059888027,0.9566382905142078,0.9875674778659651,0.73475,0.77,0.16108117441272793,0.07298033289406256,2.710650329877474,16
4e3,4,0.25,2.5,0.5,2.5,TRUE,2284,0.031654730460872325,0.05833327620651348,0.2053764425786251,0.21797657679176916,0.3860886704741086,0.4255793070395902,0.9421950082958647,0.9072073385330084,0.7275,0.7635,0.16681795336585908,0.10296587703008306,2.751376146788991,16
4e3,1,0.5,10,0.5,2.5,TRUE,2285,-4.751395574118752e-4,-4.751395574118752e-4,0.424874007429556,0.424874007429556,0.768764207104726,0.768764207104726,1,1,0.507,0.687,0.16610730205594237,0.04898965939530105,3.3813387423935093,16
4e3,2,0.5,5,0.5,2.5,TRUE,2286,-0.033092266081997196,0.012739198106541344,0.36740261119661716,0.39147940796406255,0.6197385201278709,0.635294169300982,0.9384979228086101,0.9755142579220787,0.5275,0.69975,0.16789929651961802,0.098152434964488125,3.15978835978836,16
4e3,3,0.5,3.3333333333333335,0.5,2.5,TRUE,2287,-0.04264935138166038,0.02529145760154228,0.35057467559137623,0.38082694873779177,0.5737125239287417,0.5983102908846905,0.9205616271467045,0.9588879427101659,0.53725,0.70675,0.16434736909649647,0.15308880485919396,3.3014586709886546,16
4e3,4,0.5,2.5,0.5,2.5,TRUE,2288,0.04095342270138994,0.10528931167744986,0.33627783398749767,0.369367663468383,0.5609281816320164,0.5860130163074986,0.9104149259570532,0.9571940656991834,0.54125,0.68925,0.17010913753525822,0.20814726546707907,3.24141689373297,16
4e3,1,0.75,10,0.5,2.5,TRUE,2289,-0.03290528901589758,-0.03290528901589758,0.5304888685322084,0.5304888685322084,0.9067943006602348,0.9067943006602348,1,1,0.38625,0.627,0.16566049760473314,0.07481261921868737,3.8211812627291244,16
4e3,2,0.75,5,0.5,2.5,TRUE,2290,0.04621689602469136,0.1087298585260785,0.48142370836862963,0.516261514673669,0.7621147932922353,0.7767621235214757,0.9325190716045133,0.9811430941523819,0.38725,0.6435,0.16328725140975142,0.15180019485162266,3.81109751121991,16
4e3,3,0.75,3.3333333333333335,0.5,2.5,TRUE,2291,0.01863438890793491,0.09453669038349999,0.42384745772535104,0.472523647960224,0.6604713534935233,0.6925251081428968,0.8969867636360701,0.9537146678546714,0.405,0.649,0.1667865806032137,0.2233532617498904,3.6550420168067226,16
4e3,4,0.75,2.5,0.5,2.5,TRUE,2292,-0.014030958876852052,0.06602269670024652,0.4129708393116446,0.4686749970737385,0.6482407815885168,0.6749821615488688,0.8811454459702492,0.9603820938037991,0.39525,0.641,0.17292614094961742,0.3066879140479152,3.7346010748243077,16
4e3,1,0.25,15,0.5,2.5,TRUE,2293,-0.08101613418206656,-0.08101613418206656,0.21808330452316516,0.21808330452316516,0.4961263538103458,0.4961263538103458,1,1,0.7325,0.77,0.16649161439775378,0.017385340028453704,2.3214953271028036,16
4e3,2,0.25,7.5,0.5,2.5,TRUE,2294,0.03231294690689775,0.052739225687407895,0.18912927461106388,0.1887978701498165,0.38910966046834533,0.3954309418442004,1.0017553400416244,0.9840141963945106,0.787,0.7795,0.16591025892763545,0.03180243483244289,2.325117370892019,16
4e3,3,0.25,5,0.5,2.5,TRUE,2295,0.008019077434516703,-0.031512963840410885,0.18158535252512295,0.1801972096421974,0.36796828572266665,0.37784857293847257,1.0077034649186958,0.973851198804409,0.78725,0.786,0.1690927237555647,0.050643757167842154,2.407755581668625,16
4e3,4,0.25,3.75,0.5,2.5,TRUE,2296,-0.01137022997074512,-0.011920261875548333,0.18142667467710563,0.18221251989319484,0.353547483971225,0.36504179248000024,0.9956872051571987,0.9685123491458721,0.783,0.787,0.164859726311633,0.07065599265631288,2.434331797235023,16
4e3,1,0.5,15,0.5,2.5,TRUE,2297,-0.04097724023289977,-0.04097724023289977,0.3548897623249828,0.3548897623249828,0.634331013870013,0.634331013870013,1,1,0.557,0.72575,0.1624314697308486,0.03425001240468973,2.654063205417607,16
4e3,2,0.5,7.5,0.5,2.5,TRUE,2298,-0.021528888751465712,0.08557714011829706,0.3264809031417409,0.34585532038213784,0.55404186573741,0.564102339747851,0.9439811502133608,0.9821655162520015,0.59275,0.718,0.17493814848265954,0.06771415280766326,2.5825659914057706,16
4e3,3,0.5,5,0.5,2.5,TRUE,2299,4.407705645287222e-4,0.07076698095497676,0.3086176638621056,0.3225973512778485,0.4872924521546857,0.4981049769087844,0.9566652132747909,0.9782926787417369,0.60525,0.719,0.16793959227240182,0.09929435523113873,2.525015832805573,16
4e3,4,0.5,3.75,0.5,2.5,TRUE,2300,-0.05183674474051152,0.0011113668185963677,0.31250530006563526,0.3303691256711048,0.4920963157807057,0.5082130147827115,0.9459276784137096,0.968287512257244,0.6015,0.73775,0.16723556799941383,0.14260120353711384,2.6085319949811794,16
4e3,1,0.75,15,0.5,2.5,TRUE,2301,0.007373718879823226,0.007373718879823226,0.47273370470757625,0.47273370470757625,0.7617742462819627,0.7617742462819627,1,1,0.44125,0.67575,0.16827063286787214,0.05017851345993941,3.0389261744966443,16
4e3,2,0.75,7.5,0.5,2.5,TRUE,2302,-0.014356985738732248,0.07775259197402773,0.42476628687724177,0.4502095971198637,0.6548272653332826,0.6647262599818106,0.9434856333463547,0.9851081636991461,0.456,0.68475,0.16435068278320442,0.10160951406135582,3.0018382352941178,16
4e3,3,0.75,5,0.5,2.5,TRUE,2303,0.011550188970395581,0.10537600548357372,0.38834253666860225,0.4246274233257172,0.5741993124015242,0.5941668712803192,0.9145488852958937,0.966394021875086,0.4645,0.682,0.16624446776356164,0.15296048710191915,2.831932773109244,16
4e3,4,0.75,3.75,0.5,2.5,TRUE,2304,-0.004022300373528792,0.08238897262157611,0.3787595752807985,0.41111209603875176,0.5588979338947523,0.5837490237008981,0.9213048677728429,0.95742846874742,0.47525,0.6925,0.16505348979972528,0.19740107771168544,2.871843735111958,16
4e3,1,0.25,5,0.75,2.5,TRUE,2305,-0.09582758646394728,-0.09582758646394728,0.2603060061444867,0.2603060061444867,0.6008446388434503,0.6008446388434503,1,1,0.65125,0.643,0.22905957507789437,0.04844423850282125,3.2795698924731185,16
4e3,2,0.25,2.5,0.75,2.5,TRUE,2306,-3.865728246718269e-4,0.04201003048094758,0.2296042333272951,0.24088880656001949,0.5057729079192292,0.5058789328172161,0.9531544309016586,0.9997904144823814,0.67125,0.6335,0.22808388036910515,0.09923223015834519,3.4661596958174905,16
4e3,3,0.25,1.6666666666666667,0.75,2.5,TRUE,2307,0.026101407392800636,0.09218779865634386,0.21457024501376118,0.23384200000911007,0.47597918594146277,0.4926772652471908,0.9175864259004024,0.9661074693646557,0.67925,0.6275,0.23095050724324803,0.15752086740905713,3.5222135619641466,16
4e3,4,0.25,1.25,0.75,2.5,TRUE,2308,-0.05623630896213154,0.013514941780582691,0.2082535994563205,0.23281054622251926,0.43766300354405213,0.470742673390984,0.8945196119134253,0.9297287632569122,0.68425,0.63225,0.23508238215017846,0.20168415755823232,3.468725257323832,16
4e3,1,0.5,5,0.75,2.5,TRUE,2309,-0.0396849676120836,-0.0396849676120836,0.4029473407074552,0.4029473407074552,0.8217864894123413,0.8217864894123413,1,1,0.45825,0.524,0.23384215869813568,0.09492369575931939,3.82095062298108,16
